taxa_raw,taxa_clean,dataset,kingdom,phylum,class,order,family,genus,species
Acer,Acer,nab,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Agrocybe-type,Agrocybe,nab,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Agrocybe,NA
Alnus,Alnus,nab,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Alternaria,Alternaria,nab,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA
Ambrosia,Ambrosia,nab,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,NA
Arecaceae,Arecaceae,nab,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,NA,NA
Artemisia,Artemisia,nab,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Undifferentiated Ascospores,Ascomycota,nab,Fungi,Ascomycota,NA,NA,NA,NA,NA
Ascospores (Undifferentiated),Ascomycota,nab,Fungi,Ascomycota,NA,NA,NA,NA,NA
Asteraceae (Excluding Ambrosia and Artemisia),Asteraceae,nab,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA
Undifferentiated Basidiospores,Basidiomycota,nab,Fungi,Basidiomycota,NA,NA,NA,NA,NA
Basidiospores (Undifferentiated),Basidiomycota,nab,Fungi,Basidiomycota,NA,NA,NA,NA,NA
Betula,Betula,nab,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Botrytis,Botrytis,nab,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis,NA
Carpinus/Ostrya,Carpinus,nab,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Carya,Carya,nab,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Celtis,Celtis,nab,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA
Cercospora,Cercospora,nab,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,NA
Chaetomium,Chaetomium,nab,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA
Chenopodiaceae/Amaranthaceae,Chenopodiaceae,nab,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,NA,NA
